学校名称,属性,性质,类型,学校地址,联系电话,省级位置,地级位置,县级位置,官网
乌鲁木齐八一中学,省重点,公办,中学,乌鲁木齐市青年路15号,0991-8844839 8835514 8873444,新疆,乌鲁木齐市,天山区,
新疆哈密地区第二中学,省重点,公办,中学,新疆哈密地区哈密市爱国南路5号,0902-2258614,新疆,哈密地区,哈密市,
新疆兵团农二师华山中学,,,,,,新疆,,,
乌鲁木齐市第八中学,省重点,公办,中学,乌鲁木齐市东风路125号,0991-2616907,新疆,乌鲁木齐市,,
乌鲁木齐市第七十中学,省重点,公办,中学,新疆乌鲁木齐新市区南纬一路54号,（0991）3696357,新疆,乌鲁木齐市,新市区,
新疆师范大学附属中学,市重点,公办,中学,乌鲁木齐市银川路107号,0991-4332282,新疆,乌鲁木齐市,,https://fz.xjnu.edu.cn/
新疆实验中学,省重点,公办,中学,新疆乌鲁木齐延安路65号,0991-2879212,新疆,乌鲁木齐市,,
石河子市第一中学,市重点,公办,中学,新疆维吾尔族自治区石河子市12小区北四路159号,0993-2037304,新疆,,,
山东省实验中学,省重点,公办,中学,山东省济南市市中区经七路73号,0531-86926496 18243000924,山东省,济南市,市中区,http://www.sdshiyan.cn
东营市胜利第一中学,市重点,公办,中学,山东东营市济南路55、66号,0546-8232013,山东省,东营市,,http://www.sldyzx.cn/
山东师范大学附属中学,省重点,公办,中学,山东省济南市历下区山师北街3号,0531-86187151,山东省,济南市,历下区,http://www.fuzhong.sd.cn
济南市历城第二中学,省重点,公办,中学,山东省济南市历城区董家843号,0531－88722886,山东省,济南市,历城区,https://www.lcez.cn/
山东省青岛第五十八中学,省重点,公办,中学,青岛市李沧区九水路20号,0532-87895410,山东省,青岛市,李沧区,http://www.qd58.qdedu.net/Portal
东营市第一中学,省重点,公办,中学,山东省东营市东营区新区新泰路17号,0546-8261775,山东省,东营市,东营区,http://www.dyyz.net/f/index.html
烟台第一中学,省重点,公办,中学,山东省烟台市芝罘区二马路17号,5354218848,山东省,烟台市,芝罘区,http://www.ytyz.net
日照第一中学,省重点,公办,中学,山东省日照市东港区日照北路30号,0633-8222086,山东省,日照市,东港区,
淄博实验中学,省重点,公办,中学,山东省淄博市张周路11号,0533-2865532,山东省,淄博市,张店区,http://www.zbsyzx.com
宁波市镇海中学,省重点,公办,中学,浙江省宁波市镇海区鼓楼东路32号,0574-86272378,浙江省,宁波市,镇海区,
杭州第二中学,省重点,公办,中学,杭州市建国中路36号,0571-87072869,浙江省,杭州市,上城区,http://www.hz2hs.net.cn
慈溪中学,省重点,公办,中学,浙江省慈溪市浒山镇环城北路110号,0574-63023049,浙江省,宁波市,慈溪市,https://www.cxms.net/
乐青市知临中学,省重点,民办,中学,浙江省乐清市城南街道朋岙村,0577-27882222,浙江省,温州市,乐清市,
杭州高级中学,省重点,公办,中学,浙江省杭州市下城区凤起路238号,0571-85155827 / 85155951 / 85179872,浙江省,杭州市,下城区,
浙江省诸暨中学,普通,公办,中学,诸暨市暨阳路47号,0575—87011543   邮编：311800地址：诸暨市暨阳路47号,浙江省,绍兴市,诸暨市,
绍兴市第一中学,省重点,公办,中学,浙江省绍兴市胜利西路1199号,0575-85173853,浙江省,绍兴市,,http://www.sxyz.net/
吉林省实验中学,省重点,公办,中学,吉林省长春市人民大街6465号,0431-85376541,吉林省,长春市,朝阳区,http://www.jlssyzx.cn/
长春外国语学校,省重点,公办,中学,吉林省长春市红旗街1946号,0431-85936780,吉林省,长春市,,http://www.ccfls.cn/
吉林市第一中学,省重点,公办,中学,吉林省吉林市船营区松江西路155号,0432-64826007,吉林省,吉林市,船营区,http://www.jlyz.com.cn/XJ_PRO/index.aspx
辽源市第五中学,,,,,,吉林省,辽源市,,
通化市第一中学,,,,,,吉林省,通化市,,
长白市第二中学,,,,,,吉林省,长白市,,http://www.cbs2gz.com/
吉林油田高级中学,省重点,公办,中学,吉林省松原市锦江大街1608号,0438—622446,吉林省,松原市,宁江区,
松原市实验高中,省重点,公办,中学,吉林省松原市宁江区长宁南街358号,0438—5082988,吉林省,松原市,宁江区,
京北师范大学长白山实验中学,,,,,,吉林省,,,
唐山市第一中学,省重点,公办,中学,河北省唐山市路南区友谊路2号,0315-2595128,河北省,唐山市,路北区,http://www.ts-edu.net.cn/
河北正定中学,省重点,公办,中学,河北省正定县正定镇府西街80号,0311--8022837,河北省,石家庄市,正定县,http://www.zhengzhong.cn/
石家庄第一中学,省重点,公办,中学,河北省石家庄市平安北大街13号,0311--6034130,河北省,石家庄市,桥东区,http://www.sjzyz.net
河北武邑中学,省重点,公办,中学,河北省衡水市武邑县城新区宏达路1号,0318--5738058,河北省,衡水市,武邑县,http://www.hbwyzx.cn/
河北翼州中学,,,,,,河北省,,,
邯郸市第一中学,省重点,公办,中学,河北省邯郸市丛台路21号,0310--3122208,河北省,邯郸市,丛台区,http://www.handanyz.com/
石家庄外国语学校,普通,民办,中学,河北省石家庄市鹿泉区山前大道66号,,河北省,石家庄市,鹿泉市,http://www.sjzfls.com/
南宁市第二中学,省重点,公办,中学,广西南宁市新民路29号,0771--2804263,广西,南宁市,西乡塘区,http://www.nnez.cn/s/loading/
南宁市第三中学,省重点,公办,中学,广西南宁市青秀区青山路5号,0771--5311268,广西,南宁市,青秀区,
南宁市武鸣区武鸣高级中学,市重点,公办,中学,广西南宁市武鸣县灵水路6号,0771-6226071,广西,南宁市,武鸣县,
柳州高级中学,市重点,公办,中学,东台路44号,0772-2822557,广西,柳州市,,
柳州市第一中学,省重点,公办,中学,广西柳州市城站路391号,0772--3953677,广西,柳州市,柳南区,http://www.lzsyz.cn/
桂林市桂林中学,省重点,公办,中学,解放西路58号,0773--2825101,广西,桂林市,,https://glzx.gxeduyun.edu.cn/
桂林市第十八中学,省重点,公办,中学,广西桂林市横塘路17号,0773-5865365,广西,柳州市,,
福州高级中学,省重点,公办,中学,福建省福州市乐群路18号,0591-3441216,福建省,福州市,仓山区,http://www.fzgjzx.cn/
北海市北海中学,普通,公办,中学,上海市普陀区管弄路51号,021-62147566,上海市,上海市,普陀区,
河池高级中学,普通,公办,中学,河池市教育路105号,,广西,河池市,,http://www.gxhcgz.cn/
甘肃省兰州第一中学,省重点,公办,中学,甘肃省兰州市城关小沟头150号,0931—8824122,甘肃省,兰州市,城关区,http://www.gslzyz.cn/
兰州大学附属中学,省重点,公办,中学,甘肃省兰州市城关区一只船南街2号,0931-8846809,甘肃省,兰州市,城关区,
天水市第一中学,省重点,公办,中学,甘肃省天水市秦州区泰山东路8号,0938-8271002,甘肃省,天水市,秦城区,https://www.ts1z.cn/mettart_list/49
兰炼一中,,,,,,甘肃省,,,
定西市第一中学,,,,,,甘肃省,定西市,,http://www.dxyz.gs.cn/
甘肃省庆阳第一中学,省重点,公办,中学,甘肃省庆阳市西峰区南大街32号,0934-8213127地址：甘肃省庆阳市西峰区西大街178号,甘肃省,庆阳市,西峰区,
金川公司总校第一高级中学,省重点,公办,中学,甘肃省金昌市金川区,0931-3685702,甘肃省,金昌市,金川区,
兰化公司第一中学,,,,,,甘肃省,,,http://m.lz61.cn/
静宁县第一中学,省重点,公办,中学,甘肃省平凉市静宁县城关镇中街170号,0933-2521643,甘肃省,平凉市,静宁县,http://www.jingningsms.com/
兴义市第八中学,普通,公办,中学,贵州省黔西南布依族苗族自治州兴义市富民路188号,,贵州省,黔西南,兴义市,http://www.xybz.com.cn/
遵义市第四中学,省重点,公办,中学,贵州省遵义市红花岗区石龙路14号,0852-8223172,贵州省,遵义市,,http://www.zysz.com.cn/?btwaf=25502760
遵义市南白中学,普通,公办,中学,贵州省遵义市播州区遵南大道401号,0851-27250159,贵州省,遵义市,,
贵阳市第三实验中学,普通,公办,中学,贵阳市富水南路中山大厦B座,0851-8645477,贵州省,贵阳市,,https://www.gysysz.cn/
贵阳市清华中学,省重点,公办,中学,贵阳市花溪区清华路30号,0851-3851955,贵州省,贵阳市,花溪区,http://www.gyqhzx.com.cn/
贵州师范大学附属中学,省重点,公办,中学,贵州省贵阳市宝山北路199号,0851-—5934305,贵州省,贵阳市,云岩区,
遵义航天高级中学,省重点,公办,中学,遵义市汇川区宁波路176号,0852-8611619 8611987,贵州省,遵义市,汇川区,
铜仁第一中学,省重点,公办,中学,贵州省铜仁市向阳路7号,0856-5223234,贵州省,铜仁地区,铜仁市,
贵州省思南中学,省重点,公办,中学,贵州省思南县思唐镇文化街197号,0856-7225114,贵州省,铜仁地区,思南县,http://www.gzssnzx.com/
太原市第五中学,省重点,公办,中学,山西省太原市迎泽区青年路49号,0351-4094288,山西省,太原市,迎泽区,
山西省实验中学,省重点,公办,中学,山西省太原市晋阳街201号,0351-7897022,山西省,太原市,小店区,http://www.sxsyzx.com
晋城市第一中学,省重点,公办,中学,山西省晋城市东大街963号,0356-3096875,山西省,晋城市,,
忻州市第一中学,省重点,公办,中学,山西省忻州市忻府区和平街8号,0350-3025377,山西省,忻州市,忻府区,http://www.xzyz.net/
康杰中学,省重点,公办,中学,山西省运城市空港新区康杰北路10号,0359-2576010,山西省,运城市,,
长治市第二中学,省重点,公办,中学,山西省长治市府上街25号,0355-2024118,山西省,长治市,,
临汾市第一中学,省重点,公办,中学,山西省临汾市尧都区鼓楼西街31号,0357-3377555,山西省,临汾市,尧都区,
大同市第一中学,省重点,公办,中学,山西省大同市向阳东街1号,0352-5196128,山西省,大同市,,http://www.dtyznx.com/
怀仁县第一中学,普通,公办,中学,山西省怀仁市怀安大街77号,0349-3044031,山西省,朔州市,怀仁县,http://www.hryz.com/
大庆市实验中学,省重点,公办,中学,大庆市高新技术产业开发园区秀水路6号,0459—8156179,黑龙江,大庆市,,
牡丹江市第一高级中学,省重点,公办,中学,牡丹江市江南新城区,0453-6471809,黑龙江,牡丹江市,东安区,
哈尔滨师范大学附属中学,省重点,公办,中学,黑龙江省哈尔滨市南岗区学府路30号,0451-86620973,黑龙江,哈尔滨市,南岗区,
大庆铁人中学,省重点,公办,中学,黑龙江省大庆市让胡路区乘风西路6号,0459－5683040,黑龙江,大庆市,让胡路区,
哈尔滨市第九中学,省重点,公办,中学,黑龙江省哈尔滨市香坊区和平路165号,0451-82801485,黑龙江,哈尔滨市,香坊区,
哈尔滨市第六中学,省重点,公办,中学,黑龙江省哈尔滨市公滨路467号,0451-55641821,黑龙江,哈尔滨市,香坊区,http://www.6th-school.org.cn/
黑龙江省实验中学,省重点,公办,中学,黑龙江省哈尔滨市南岗区海城街1号,0451-86431159,黑龙江,哈尔滨市,,https://www.hljsyzx.cn/
佳木斯市第一中学,省重点,公办,中学,黑龙江省佳木斯市光复路1399号,0454-8605037,黑龙江,佳木斯市,,
大庆第一中学,市重点,公办,中学,黑龙江省大庆市让胡路区胜利路284号,0459-5168163  5168057,黑龙江,大庆市,让胡路区,
安徽省马鞍山市第二中学,省重点,公办,中学,安徽省马鞍山市花山区健康路2号,0555--8331030,安徽省,马鞍山市,花山区,https://www.ahmasez.cn/
安徽省六安第一中学,省重点,公办,中学,安徽省六安市解放北路55号,0564-3387519,安徽省,六安市,裕安区,http://www.layz.net/
安庆市第一中学,省重点,公办,中学,安徽省安庆市大观区龙门口街38号,0556－5513669,安徽省,安庆市,大观区,
安徽省淮北市第一中学,省重点,公办,中学,安徽省淮北市相山区石城路30号,0561-3024962,安徽省,淮北市,相山区,http://hbyz.hbjy.net/
芜湖市第一中学,省重点,公办,中学,安徽省芜湖市黄山路146号,0553-3830606 3839820,安徽省,芜湖市,鸠江区,http://wh1z.whzhjy.cn/
安徽师范大学附属中学,省重点,公办,中学,安徽省芜湖市银湖南路135号,0553-3832205,安徽省,芜湖市,,https://fz.ahnu.edu.cn/
芜湖市第十二中学,,,,,,安徽省,芜湖市,,http://wh12z.whzhjy.cn/xyzx/21887.html
芜湖田家炳实验中学,,,,,,安徽省,芜湖市,,http://tjbzx.whzhjy.cn/
北京师范大学芜湖附属学校,,,,,,安徽省,,,https://jyj.wuhu.gov.cn/openness/public/6596321/21051181.html
湾沚区第一中学,,,,,,安徽省,,,
北京市第四中学,市重点,公办,中学,京市西城区西黄城根北街甲2号（近北大医院）,010-66175566,北京市,北京市,西城区,http://bhsf.lezhiyun.com/cms/
清华大学附属学校,区重点,民办,中学,北京市海淀区中关村北大街,010-62781662,北京市,北京市,海淀区,http://www.thues.cn/
北京市第一O一中学,普通,公办,中学,北京市海淀区颐和园路11号,62566753,北京市,北京市,海淀区,
北京师范大学第二附属中学,市重点,公办,中学,北京市西城区新街口外大街12号,010-62354504,北京市,北京市,西城区,
北京八十学校,区重点,公办,中学,北京市朝阳区望京北路甲16号,010-58047000-7009（校长）010-58047000-7023（教学处）,北京市,北京市,朝阳区,
厦门外国语学校,省重点,公办,中学,（初中部）厦门市思明区湖滨北路88号/（高中部）海沧区嵩屿路89号,0592-5110967（8063273）,福建省,厦门市,思明区,http://www.xmfls.net
福建省莆田第一中学,省重点,公办,中学,福建省莆田市城厢区东大路217号,0594－2631666,福建省,莆田市,城厢区,http://www.fjptyz.com/
泉州市第五中学,省重点,公办,中学,福建省泉州市桂坛巷,0595-22274446,福建省,泉州市,泉港区,
福建师范大学附属中学,省重点,公办,中学,福建省福州市仓山区对湖路15号,0591-83472889,福建省,福州市,仓山区,https://sdfz.fjnu.edu.cn/main.htm
福州第三中学,普通,公办,中学,福州市鼓楼区湖东路43号,0591-87180610,福建省,福州市,鼓楼区,http://www.js.fzsz.net
福建省漳州第一中学,省重点,公办,中学,福建省漳州市芗城区芝山南麓,0596-2022008,福建省,漳州市,芗城区,http://zzyz.net/
福建省龙岩第一中学,普通,公办,中学,福建省龙岩市新罗区和平路40号（364000）,0597-2290302,福建省,龙岩市,新罗区,http://www.lyyz.net/
